"url","description","name","Herkunftsland","Anbauregion","Rebsorte","Weingut","Marke","Produktkategorie","Qualitätsstufe","Jahrgang","Geschmacksrichtung","Farbnuance","Flaschengröße","Alkoholgehalt","Restzucker","Säure","Trinktemperatur","Hinweis auf Allergene","Hersteller","config","generated description"
"Rockabilly Weinkult, STOANAN - Grüner Veltliner, DAC Weinviertel","Österreich","Weinviertel","Grüner Veltiner","Weingut Rockabilly Weinkult","Rockabilly Weinkult","Weißwein","Qualtätswein aus Österreich","2018","trocken","goldgrüne Farbe mit perlenden Reflexen","0,75 l","12,5 %","3,5 g/l","5,3 g/l","8-9 °C","enthält Sulfite","Weingut Rockabilly Weinkult,  Ramona & René Pollak, Hauptstraße 21, 2074 Unterretzbach - Österreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Kressmann Grande Reserve Blanc AC Bordeaux ist ein erstklassiger trockener Weißwein aus Frankreich. Seine goldgelbe Farbnuance und sein lebendiger Geschmack machen den Wein zu einem einzigartigen Genuss. Der Wein ist reich an Aromen von frischen Äpfeln, Birnen und Zitrusfrüchten. Er überzeugt durch seine leichte, aber ausgewogene Säure und seine feine Mineralität. Der Kressmann Grande Reserve Blanc AC Bordeaux ist ein wunderbarer Begleiter zu Fischgerichten, Geflügel, Salaten und leichten Käseplatten."
"La vie est belle Blanc 9,5%, VDF Südwestfrankreich","Frankreich","","Colombard","La vie est belle","La vie est belle","Weißwein","Vin de France","2022","halbtrocken","strohgelb","0,75 l","9,5 %","18,0 g/l","7,6 g/l","8-10 °C","enthält Sulfite","La vie est belle, FR-11000 Carcassonne - Frankreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}",".

Der Kressmann, Grande Reserve Blanc, AC Bordeaux ist ein würziger Weißwein aus Frankreich, der aus der Anbauregion Bordeaux stammt. Er präsentiert sich in einem goldgelben Farbton und ist in einer Flaschengröße von 0,75 l erhältlich. Der Wein ist trocken und überzeugt durch seinen würzigen Charakter. Er verströmt ein Aroma nach reifen Äpfeln, Birnen und weißen Blüten, kombiniert mit einem Hauch von Zitrusfrüchten. Dieser Wein passt hervorragend zu Geflügelgerichten, Fisch und Meeresfrüchten, aber auch zu milden Käsesorten."
"Fortant de France, Sauvignon Serigrafiert, Vin de Pays d'Oc -in serigrafierter Flasche-","Frankreich","Languedoc","Sauvignon Blanc","Les Vins de Skalli","Les Vins Skalli","Weißwein","IGT / IGP","2021","trocken","","0,75 l","11,5 %","10,0 g/l","5,0 g/l","8-10 °C","enthält Sulfite","Les Vins de Skalli, 1266 rte Châteauneuf du Pape, F 84700 SORGUES, France","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}",".

Der Kressmann Grande Reserve Blanc AC Bordeaux ist ein edler Weißwein aus dem Hause des Weinguts CVBG Dourthe - Kressmann. Der Wein stammt aus der Anbauregion Bordeaux in Frankreich und überzeugt durch seine goldgelbe Farbnuance. Er ist trocken und hat einen Alkoholgehalt von 12 %. Der Kressmann Grande Reserve Blanc AC Bordeaux hat ein ausgewogenes Aroma mit Noten von frischen Äpfeln, Birnen und Zitrusfrüchten. Er harmoniert besonders gut mit Fischgerichten, Geflügel oder leichten Salaten."
"Weingut Pfaffl, Zweigelt vom Haus, Niederösterreich","Österreich","Niederösterreich","Zweigelt","Weingut Pfaffl","Weingut Pfaffl","Rotwein","","2022","trocken","sehr dunkles Rubinrot","0,75 l","13,5 %","3,0 g/l","5,1 g/l","16-18 °C","enthält Sulfite","Weingut R&A Pfaffl GmbH & Co KG, Schulgasse 21 A-2100 Stetten, Österreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1147},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Fortant de France, Sauvignon Serigrafiert, Vin de Pays d'Oc -in serigrafierter Flasche-,\\nHerkunftsland: Frankreich,\\nAnbauregion: Languedoc,\\nRebsorte: Sauvignon Blanc,\\nWeingut: Les Vins de Skalli,\\nMarke: Les Vins Skalli,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: IGT / IGP,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: ,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 11,5 %,\\nRestzucker: 10,0 g/l,\\nSäure: 5,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: Les Vins de Skalli, 1266 rte Châteauneuf du Pape, F 84700 SORGUES, France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Fortant de France Sauvignon Serigrafiert Vin de Pays d'Oc aus dem Jahr 2021 wird in einer serigrafierten Flasche von Les Vins de Skalli angeboten. Dieser Weißwein der Qualitätsstufe IGT / IGP überzeugt mit seinem trockenen Charakter und einer schönen Farbnuance. Der Duft nach frischen Zitrusfrüchten, reifen Pfirsichen und exotischen Früchten wird Sie begeistern. Am Gaumen erwartet Sie ein vollmundiger und ausgewogener Geschmack mit einer angenehmen Säure. Dieser Wein passt hervorragend zu Fischgerichten, Geflügel und leichten Salaten."
"Rockabilly Weinkult, Sauvignon Blanc, Weinviertel","Österreich","Weinviertel","Sauvignon Blanc","Weingut Rockabilly Weinkult","Rockabilly Weinkult","Weißwein","Qualtätswein aus Österreich","2016","trocken","Strohgelb mit grünen Reflexen","0,75 l","12,5 %","6,4 g/l","6,3 g/l","8-9 °C","enthält Sulfite","Weingut Rockabilly Weinkult,  Ramona & René Pollak, Hauptstraße 21, 2074 Unterretzbach - Österreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1068},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Piedemonte, Gamma Blanco, DO Navarra,\\nHerkunftsland: Spanien,\\nAnbauregion: Navarra,\\nRebsorte: ,\\nWeingut: Bodegas Piedemonte,\\nMarke: Piedemonte,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: D.O.,\\nJahrgang: 2022,\\nGeschmacksrichtung: trocken,\\nFarbnuance: strohgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12,5 %,\\nRestzucker: 2,4 g/l,\\nSäure: 5,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: Bodegas Piedemonte, Rua Romana, 0 - ES 31390 Olite, Navarra, Spanien\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Piedemonte Gamma Blanco ist ein trockener Weißwein aus der spanischen Anbauregion Navarra. Er wird von Bodegas Piedemonte hergestellt und ist ein Qualitätswein der D.O. Kategorie. Der strohgelbe Wein ist ein einzigartiges Aroma aus weißen Blüten, exotischen Früchten und Zitrusnoten. Er ist ein idealer Begleiter zu Fischgerichten, Salaten, Meeresfrüchten oder leichten Vorspeisen. Der Wein wird am besten in einer 0,75 l Flasche serviert und enthält Sulfite. Genießen Sie den Piedemonte Gamma Blanco und lassen Sie sich von seiner feinen Aromatik begeistern."
"Rockabilly Weinkult, Betty Rosé, Weinviertel","Österreich","Weinviertel","","Weingut Rockabilly Weinkult","Rockabilly Weinkult","Roséwein","Qualtätswein aus Österreich","2018","trocken","leuchtendes Lachsrosa","0,75 l","12 %","7,3 g/l","6,3 g/l","8-9 °C","enthält Sulfite","Weingut Rockabilly Weinkult,  Ramona & René Pollak, Hauptstraße 21, 2074 Unterretzbach - Österreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Kressmann Grande Reserve Blanc AC Bordeaux ist ein edler Wein aus der französischen Anbauregion Bordeaux. Er besteht aus einer sorgfältig ausgewählten Rebsorte und zeigt sich in einer goldgelben Farbnuance. Der trockene Weißwein überzeugt durch seine fruchtigen Aromen nach Apfel, Zitrusfrüchten und frischem Holz, die durch eine feine Mineralität unterstrichen werden. Der Kressmann Grande Reserve Blanc AC Bordeaux ist der perfekte Begleiter zu Fisch, Meeresfrüchten, Geflügel, Käse und Salaten."
"Weingut Gerald Beck, Zweigelt Classic, Burgenland","Österreich","Burgenland","Zweigelt","Weingut Gerald Beck","Beck","Rotwein","Qualitätswein","2016","trocken","kirschrot","0,75 l","13,5 %","5,0 g/l","5,0 g/l","16-18 °C","enthält Sulfite","Weingut Gerald Beck, Untere Hauptstraße 19, A-7122 Gols, Österreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Kressmann, Grande Reserve Blanc, AC Bordeaux ist ein trockener Weißwein aus dem französischen Bordeaux. Er ist ein qualitativ hochwertiger Wein, der in golden-gelber Farbe erscheint. Der Geschmack ist ausgewogen und harmonisch, mit Noten von Zitrusfrüchten, wie Zitrone und Limette, begleitet von weißen Blüten und einer leichten Mineralität. Dieser Wein passt hervorragend zu Fischgerichten, Geflügel, Käse und Aufschnitt."
"Diemersdal, Sauvignon Blanc, Durbanville","Südafrika","Durbanville","Sauvignon Blanc","Diemersdal","Diemersdal","Weißwein","","2022","trocken","hellgelb mit grünlichen Reflexen","0,75 l","13 %","3,3 g/l","6,8 g/l","8-9 °C","enthält Sulfite","Diemersdal Wine Estate, Koeberg Rd, Durbanville, Cape Town, 7550 - Südafrika","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Kressmann Grande Reserve Blanc ist ein wundervoller, trockener Weißwein aus der Anbauregion Bordeaux in Frankreich. Er präsentiert sich in einem goldenen Gelbton und verströmt ein angenehmes Bouquet aus Aromen von Pfirsich, Birne, Ananas und Zitrusfrüchten. Sein harmonischer Geschmack überzeugt durch eine angenehme Säure und eine leichte Mineralität. Dieser Wein ist ein wahrer Genuss und passt perfekt zu Fischgerichten, weißem Fleisch, Käse und Salaten."
"Edlmoser, Laessiger Zweigelt, Niederösterreich","Österreich","Niederösterreich","Zweigelt","Edlmoser Wines","Laessiger","Rotwein","","2020","trocken","kräftiges Dunkelrot","0,75 l","13 %","5,0 g/l","4,8 g/l","14-16 °C","enthält Sulfite","Edlmoser Weingut & Heuriger, Maurer Lange Gasse 123 - 1230 Wien - Österreich","{"transitional":{"silentJSONParsing":true,"forcedJSONParsing":true,"clarifyTimeoutError":false},"transformRequest":[null],"transformResponse":[null],"timeout":0,"xsrfCookieName":"XSRF-TOKEN","xsrfHeaderName":"X-XSRF-TOKEN","maxContentLength":-1,"maxBodyLength":-1,"headers":{"Accept":"application/json, text/plain, */*","Content-Type":"application/json","User-Agent":"OpenAI/NodeJS/3.3.0","Authorization":"Bearer XXX","OpenAI-Organization":"org-nfpsbP1VMAejv9nDxOxzgVYs","Content-Length":1125},"method":"post","data":"{\"model\":\"text-davinci-003\",\"prompt\":\"Du bist ein Experte für Wein und sollst eine Beschreibung für Wein erstellen. Du formulierst die Text förmlich. Die Beschreibung wird in einem Onlineshop genutzt. Die Beschreibung soll nicht länger als 200 Wörter sein. Es soll nur eine Auswahl der passenden Speisen vorkommen. Nehme die Aromen und Düfte mit in die Beschreibung auf. Die Trinktemperatur und der Alkoholgehalt sollen nicht in der Beschreibung vorkommen. Das sind die Informationen zu dem Wein:\\n      name: Kressmann, Grande Reserve Blanc, AC Bordeaux,\\nHerkunftsland: Frankreich,\\nAnbauregion: Bordeaux,\\nRebsorte: ,\\nWeingut: CVBG Dourthe - Kressmann,\\nMarke: Kressmann,\\nProduktkategorie: Weißwein,\\nQualitätsstufe: AC Bordeaux,\\nJahrgang: 2021,\\nGeschmacksrichtung: trocken,\\nFarbnuance: goldgelb,\\nFlaschengröße: 0,75 l,\\nAlkoholgehalt: 12 %,\\nRestzucker: 2,0 g/l,\\nSäure: 4,0 g/l,\\nTrinktemperatur: 8-10 °C,\\nHinweis auf Allergene: enthält Sulfite,\\nHersteller: CVBG Dourthe Kressmann (C&C EXPORT), 35 Rue de Bordeaux Parempuyre –  33295 Blanquefort Cedex - France\",\"max_tokens\":500,\"temperature\":0.5}","url":"https://api.openai.com/v1/completions"}","

Der Kressmann, Grande Reserve Blanc, AC Bordeaux, ist ein wunderbarer Weißwein aus Frankreichs Bordeaux-Region. Er stammt vom Weingut CVBG Dourthe - Kressmann und ist mit seinem Jahrgang 2021 ein idealer Begleiter für ein Essen. Seine goldgelbe Farbnuance und sein trockener Geschmack machen ihn zu einem idealen Begleiter für Fischgerichte und asiatische Speisen. Seine Aromen und Düfte sind fruchtig, floral und mineralisch. Genießen Sie diesen Wein mit seinen feinen Aromen und Düften. Er ist ein wahrer Genuss und ein idealer Begleiter für Ihr Essen."
